School Name,Address,Image,Educational System,Educational Stages
 مدارس الكون العالمية,جدة – حي الرويس – فيض الرضا من شارع حائل – قريب من ياروم سنتر والمركز الطبي الدولي –جدة,School Has No Image!,امريكي,"['تمهيدي', 'ابتدائي', 'متوسط', 'ثانوي']"
 مدارس الحكمة العالمية,الرياض – وسط الرياض – حي السليمانية – شارع ثمامة بن آثال – متفرع من طريق الامير سلطان بن عبد العزيزالرياض,https://schoolynetwork.com/images/sobipro/entries/175/thumb_wisdom.png,امريكي,"['تمهيدي', 'ابتدائي', 'متوسط', 'ثانوي']"
 مدارس ابن خلدون الأهلية,مخرج 36  - حي عرقة - شارع الأمير مشعلالرياض,https://schoolynetwork.com/images/sobipro/entries/38/thumb_Ibn-Khaldun-logo.jpg,امريكي,"['تمهيدي', 'ابتدائي', 'متوسط', 'ثانوي']"
 مدارس قمم الحياة العالمية,Alfutah – Saleh Alshethry St. حي الفوطه - شارع صالح الشتريالرياض,https://schoolynetwork.com/images/sobipro/entries/159/thumb_IMG-20180409-WA0077.jpg,امريكي,"['تمهيدي', 'ابتدائي', 'متوسط', 'ثانوي']"
 مدارس التربية والمهارات العالمية,مخرج 1 – حي الرحاب – طريق اللك خالدالرياض,https://schoolynetwork.com/images/sobipro/entries/214/thumb_26196239_10155510639434011_2647856850434906984_n.jpg,امريكي,"['تمهيدي', 'ابتدائي', 'متوسط']"
 مدارس سيدار العالمية,جدة – حي البوادي – شارع البغدادي – خلف شركة كيا.جدة,https://schoolynetwork.com/images/sobipro/entries/261/thumb_27073427_10155577570324011_5049814448380834291_n.jpg,امريكي,"['تمهيدي', 'ابتدائي', 'متوسط', 'ثانوي']"
 مدارس المينا العالمية,مخرج 12 – حي السليمانية – شارع العيينة – متفرع من شارع الملك محمد الخامسالرياض,https://schoolynetwork.com/images/sobipro/entries/248/thumb_26907665_10155564596374011_5604752642711032594_n.jpg,امريكي,"['تمهيدي', 'ابتدائي', 'متوسط']"
 مدرسة بوابة المعالي العالمية,القصيم - حي البريدة -حي المطار القديم - شارع الوحدةالقصيم,https://schoolynetwork.com/images/sobipro/entries/210/thumb_ljTI3cPQVGLxjpu1lmYu7Djb0krn78L8.jpg,بريطاني,"['تمهيدي', 'ابتدائي', 'متوسط']"
 مدارس سحاب العلم العالمية,مخرج 8 – حي اشبيلية – شارع المقضاة – متفرع من طريق الامام سعودالرياض,https://schoolynetwork.com/images/sobipro/entries/140/thumb_sahab alelm.jpg,امريكي,"['تمهيدي', 'ابتدائي']"
 مدارس النصر العالمية,- الموقع - مخرج 5- حي المصيف - شارع الحسين بن علي - متفرع من طريق أبو بكر الصديقالرياض,https://schoolynetwork.com/images/sobipro/entries/223/thumb_17862435_10154746785429011_6857010356157662312_n.jpg,امريكي,"['تمهيدي', 'ابتدائي', 'متوسط', 'ثانوي']"
 مدارس جيل الصفا العالمية,حي الفيحاءالرياض,https://schoolynetwork.com/images/sobipro/entries/124/thumb_jeel_assafa_logo.jpg,امريكي,"['تمهيدي', 'ابتدائي']"
 مدارس الفرسان العالمية,- الموقع - مخرج 8 - حي الازدهار - ش. بن مشعل - متفرع من شارع بالسامرالرياض,School Has No Image!,School System Not Defined!,"['تمهيدي', 'ابتدائي', 'متوسط', 'ثانوي']"
 مدارس أم القرى العالمية,– مخرج 26 – حي المنار – شارع الشيخ عبدالرحمن بن عبداللطيفالرياض,https://schoolynetwork.com/images/sobipro/entries/171/thumb_IMG-20180503-WA0034.jpg,امريكي,"['تمهيدي', 'ابتدائي', 'متوسط']"
 مدارس روافد العالمية - بالخرج,الخرج - حي الخالدية – طريق الملك سعودالخرج,https://schoolynetwork.com/images/sobipro/entries/165/thumb_IMG-20171129-WA0025.jpg,امريكي,"['تمهيدي', 'ابتدائي']"
 مدارس منارات الرياض العالمية,الموقع - مخرج 8 - شارع الجنادل - متفرع من الطريق الدائري الشمالي.الرياض,https://schoolynetwork.com/images/sobipro/entries/242/thumb_18268568_10154813561959011_4634718508480215101_n.jpg,امريكي,"['تمهيدي', 'ابتدائي', 'متوسط', 'ثانوي']"
 مدارس أجيال الثريا العالمية,الرياض، مخرج ١٠ حي  الملك فيصل، شارع ابن رشيق .الرياض,School Has No Image!,امريكي,"['تمهيدي', 'ابتدائي']"
 مدارس رواد المدارات العالمية,الخبر - مخرج الرياض - حي العزيزيةالخبر,https://schoolynetwork.com/images/sobipro/entries/206/thumb_logoOPIS.png,امريكي,"['تمهيدي', 'ابتدائي', 'متوسط']"
 مدارس عصر التربية العالمية - فرع الياسمين,مخرج 4 – حي الياسمين – شارع العليا – بعد التقاطع مع طريق اس بن مالك اتجاه الشمال .الرياض,https://schoolynetwork.com/images/sobipro/entries/215/thumb_asr tarbia - ruh - shefaa.jpg,امريكي,"['تمهيدي', 'ابتدائي', 'متوسط']"
 مدارس مناهج الإبداع العالمية,حي المنصورة على الطريق الدائري الجنوبي قبل الهرم بلازاالرياض,https://schoolynetwork.com/images/sobipro/entries/420/thumb_fbimg1563713221397.jpg,امريكي,"['تمهيدي', 'ابتدائي', 'متوسط']"
 مدارس فرسان المعرفة العالمية,جدة – حي الربوة – شارع عبد الله بن صفوان شمال حديقة الامير ماجدجدة,https://schoolynetwork.com/images/sobipro/entries/262/thumb_27337171_10155590865234011_5258525604111130799_n.jpg,امريكي,"['تمهيدي', 'ابتدائي', 'متوسط']"
 مدارس رويال العالمية,"مخرج 20 – الخنشليلة ( المنصورة ) – شارع الانباري – شمال حديث المنصورة. Riyadh, Exit 20, Khanshaleela (Almansoora), ALanbari st, North of Almansoora paالرياض",https://schoolynetwork.com/images/sobipro/entries/178/thumb_achWqt4Y.png,امريكي,"['تمهيدي', 'ابتدائي', 'متوسط']"
 مدارس ابها العالمية,ابها – حي الحسام –طريق الملك فهدابها,https://schoolynetwork.com/images/sobipro/entries/273/thumb_medium.jpg,بريطاني,"['تمهيدي', 'ابتدائي', 'متوسط', 'ثانوي']"
 مدارس دار العلوم العالمية,- الموقع - مخرج 8 - حي الفلاح - شارع الميزان - متفرع من طريق المطار.الرياض,https://schoolynetwork.com/images/sobipro/entries/232/thumb_18010633_10154774715549011_2412620793109980255_n.jpg,امريكي,"['تمهيدي', 'ابتدائي', 'متوسط', 'ثانوي']"
 مدارس مناهج الإبداع العالمية,حي المنصورة على الطريق الدائري الجنوبي قبل الهرم بلازاالرياض,https://schoolynetwork.com/images/sobipro/entries/420/thumb_fbimg1563713221397.jpg,امريكي,"['تمهيدي', 'ابتدائي', 'متوسط']"
 مدارس اجاد العالمية,الدمام - حي الاتصالات - شارع عثمان ين عفانالدمام,https://schoolynetwork.com/images/sobipro/entries/203/thumb_-Z9hYqYW_seAWeHbrqxXSlhagTsxNGXI.png,بريطاني,"['تمهيدي', 'ابتدائي', 'متوسط']"
 مدارس الرمال العالمية,مخرج 12 – حي السليمانية – ش شريح بن الحارث بجوار ش عبد الواحد الكريمي – متفرع من سلمان الحمدانالرياض,School Has No Image!,امريكي,"['تمهيدي', 'ابتدائي', 'متوسط', 'ثانوي']"
 مدرسة أبي محجن الابتدائية,حي المنارالرياض,https://schoolynetwork.com/images/sobipro/entries/39/thumb_Abi-Mahjen_Al-Thaqafi.jpeg,School System Not Defined!,Education Stages Not Defined!
 مدارس الجامعة التطبيقية الأهلية,حي الرمال – تقاطع طريق الثمامة مع طريق الشيخ جابر الصباحالرياض,https://schoolynetwork.com/images/sobipro/entries/191/thumb_pux0kotb400x400.jpg,أخرى,"['تمهيدي', 'ابتدائي', 'متوسط', 'ثانوي']"
 مدارس البرامج العالمية,الخبر - حي قرطبةالخبر,https://schoolynetwork.com/images/sobipro/entries/205/thumb_share_efFwqzxDdOcou1cW2wA9cX_kSQm5kL8N.png,امريكي,"['تمهيدي', 'ابتدائي', 'متوسط', 'ثانوي']"
 مدارس نافذة المستقبل العالمية,مخرج 4 – حي العقيق – شارع السليمانية – متفرع من طريق الامير محمد بن سعد .الرياض,https://schoolynetwork.com/images/sobipro/entries/222/thumb_26168703_1794713970541479_4983392640944559737_n.jpg,امريكي,"['تمهيدي', 'ابتدائي', 'متوسط', 'ثانوي']"
 مدارس القمم الدولية - سكاكا,الجوف – سكاكا – طريق الملك فهد بن عبد العزيز ( طريق الماصلات ) – بجوار الادلة الجائية .سكاكا,https://schoolynetwork.com/images/sobipro/entries/268/thumb_27750069_10155595781824011_6969672598879477716_n.jpg,امريكي,"['تمهيدي', 'ابتدائي', 'متوسط', 'ثانوي']"
 مدارس نجمة الألفية العالمية,حي السليمانية - خلف مدينة الملك فهد الطبيةالرياض,https://schoolynetwork.com/images/sobipro/entries/177/thumb_tgDey5uv_400x400.jpg,امريكي,"['تمهيدي', 'ابتدائي', 'متوسط']"
 مدارس أشبال المستقبل الأهلية,حى القدس– مخرج ١٠– شارع سعود الكبير– شارع شبيب الليثيالرياض,https://schoolynetwork.com/images/sobipro/entries/163/thumb_IMG-20180418-WA0010.jpg,أخرى,"['تمهيدي', 'ابتدائي']"
 مدارس العلمين العالمية,الرياض – أم الحمام الغربي - سماحة الشيخ محمد بن صالح بن محمد العثيمينالرياض,https://schoolynetwork.com/images/sobipro/entries/257/thumb_33059910_10155864609144011_307795790430994432_n.jpg,بريطاني,"['تمهيدي', 'ابتدائي', 'متوسط']"
 المدرسة العالمية الإنجليزية,حي النسيممكة,https://schoolynetwork.com/images/sobipro/entries/130/thumb_ges_logo.jpg,امريكي,"['تمهيدي', 'ابتدائي', 'متوسط', 'ثانوي']"
 مدارس البرامج العالمية,الخبر - حي قرطبةالخبر,https://schoolynetwork.com/images/sobipro/entries/205/thumb_share_efFwqzxDdOcou1cW2wA9cX_kSQm5kL8N.png,امريكي,"['تمهيدي', 'ابتدائي', 'متوسط', 'ثانوي']"
 مدارس واحة الألسن العالمية,الرياض - حي السلام – شارع عبدالله القرعاويالرياض,https://schoolynetwork.com/images/sobipro/entries/409/thumb_1.png,امريكي,"['تمهيدي', 'ابتدائي', 'متوسط']"
 مدارس عالم التقدم العالمية,حي المريكبات مواجه مستشفى الملك فهد التخصصي شارع النعمان بن النذيرالدمام,https://schoolynetwork.com/images/sobipro/entries/442/thumb_307120982050517467687811166210330989166592n.jpg,بريطاني,"['تمهيدي', 'ابتدائي', 'متوسط']"
 مدارس الأماكن العالمية,حي المربع – خلف جوازات الرياض – على طريق الملك فهد -الرياض,School Has No Image!,امريكي,"['تمهيدي', 'ابتدائي', 'متوسط']"
 مدارس الأماكن العالمية الثانية,حي العزيزية تقاطع شارع الشاطئ مع شارع الشامية بجوار جامع البوارديالرياض,https://schoolynetwork.com/images/sobipro/entries/156/thumb_25659871_10155483520934011_1683963728188577434_n.jpg,امريكي,"['تمهيدي', 'ابتدائي']"
 مدارس أضواء الهداية العالمية,الموقع - مخرج 6 - حي التعاون - شارع المدينة - متفرع من الدائري الشماليالرياض,https://schoolynetwork.com/images/sobipro/entries/225/thumb_18033494_10154774610509011_4169911094346153372_n.jpg,امريكي,"['تمهيدي', 'ابتدائي', 'متوسط', 'ثانوي']"
